user_id,question_id,role,competency,skill_group,question_type,difficulty_label,difficulty,quality_score,skill_before,skill_after,timestamp,session_order
u_0389,GEN_DE_DATABASES_050,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,MEDIUM,0.55,0,0.1354,0.1351,2024-06-23 16:01:00,26
u_0389,GEN_DE_SYSTEM_087,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.2485,0.248,2024-06-23 16:06:00,27
u_0389,GEN_DE_SYSTEM_043,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.248,0.2475,2024-06-23 16:12:00,28
u_0389,GEN_DE_DATABASES_015,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,0,0.1351,0.1348,2024-06-23 16:20:00,29
u_0389,GEN_DE_SYSTEM_078,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.2475,0.247,2024-06-23 16:27:00,30
u_0389,GEN_DE_SYSTEM_082,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.247,0.2465,2024-06-23 16:34:00,31
u_0389,GEN_DE_SYSTEM_077,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,1,0.2465,0.3068,2024-06-23 16:41:00,32
u_0389,GEN_DE_DATA_ARCHITECTURE_029,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,HARD,0.8,1,0.3409,0.3936,2024-06-23 16:48:00,33
u_0389,GEN_DE_DATA_ARCHITECTURE_059,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,HARD,0.8,0,0.3936,0.3929,2024-06-23 16:55:00,34
u_0389,GEN_DE_CLOUD_STORAGE_053,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,HARD,0.8,0,0.2742,0.2737,2024-06-23 17:00:00,35
u_0389,GEN_DE_SYSTEM_075,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.3068,0.3062,2024-06-23 17:08:00,36
u_0389,GEN_DE_DATA_ARCHITECTURE_032,DE,DATA_ARCHITECTURE_MODELING,ARCH_DATA_ARCHITECTURE,THEORY,HARD,0.8,0,0.3929,0.3921,2024-06-23 17:15:00,37
u_0389,GEN_DE_CLOUD_STORAGE_019,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,HARD,0.8,0,0.2737,0.2731,2024-06-23 17:22:00,38
u_0389,GEN_DE_SYSTEM_049,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.3062,0.3056,2024-06-23 17:27:00,39
u_0389,GEN_DE_CLOUD_STORAGE_009,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,HARD,0.8,0,0.2731,0.2726,2024-06-23 17:31:00,40
u_0004,DA_LZ_017,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,1,0.633,0.6624,2024-11-21 21:08:00,1
u_0004,DA_LZ_058,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.6624,0.6894,2024-11-21 21:11:00,2
u_0004,GEN_DA_BI_TOOLS_041,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.488,0.529,2024-11-21 21:14:00,3
u_0004,DA_LZ_046,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.6894,0.7142,2024-11-21 21:21:00,4
u_0004,CONV_FB_0049,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,FILL_BLANK,EASY,0.3,2,0.756,0.7755,2024-11-21 21:24:00,5
u_0004,GEN_DA_BI_TOOLS_031,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.529,0.5666,2024-11-21 21:31:00,6
u_0004,GEN_DA_BI_TOOLS_001,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.5666,0.6013,2024-11-21 21:37:00,7
u_0004,GEN_DA_STATISTICS_036,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.7755,0.7935,2024-11-21 21:44:00,8
u_0004,GEN_DA_STATISTICS_021,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,1,0.7935,0.81,2024-11-21 21:49:00,9
u_0004,GEN_DA_STATISTICS_046,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.81,0.8252,2024-11-21 21:53:00,10
u_0004,GEN_DA_ANALYTICS_046,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.668,0.6946,2024-11-21 21:59:00,11
u_0004,GEN_DA_PYTHON_DA_051,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.653,0.6808,2024-11-21 22:03:00,12
u_0004,GEN_DA_PYTHON_DA_018,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.6808,0.7063,2024-11-21 22:09:00,13
u_0004,GEN_DA_PYTHON_DA_060,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.7063,0.7298,2024-11-21 22:14:00,14
u_0004,GEN_DA_ANALYTICS_031,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.6946,0.719,2024-11-21 22:18:00,15
u_0004,GEN_DA_ANALYTICS_011,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.719,0.7415,2024-11-21 22:21:00,16
u_0004,DA_LZ_118,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,2,0.7142,0.7371,2024-11-21 22:26:00,17
u_0004,GEN_DA_PYTHON_DA_021,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.7298,0.7514,2024-11-21 22:29:00,18
u_0004,GEN_DA_PYTHON_DA_055,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.7514,0.7713,2024-11-21 22:36:00,19
u_0004,DA_LZ_110,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,1,0.7371,0.7581,2024-11-21 22:41:00,20
u_0004,DA_LZ_078,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,1,0.7581,0.7775,2024-11-21 22:45:00,21
u_0004,GEN_DA_BI_TOOLS_070,DA,BI_VISUALIZATION,TOOL_TABLEAU,THEORY,MEDIUM,0.55,2,0.6013,0.6332,2024-11-21 22:49:00,22
u_0004,GEN_DA_BI_TOOLS_028,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.6332,0.6626,2024-11-21 22:55:00,23
u_0004,GEN_DA_STATISTICS_055,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,1,0.8252,0.8392,2024-11-21 22:58:00,24
u_0004,CONV_FB_0014,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,FILL_BLANK,MEDIUM,0.55,2,0.8392,0.852,2024-11-21 23:01:00,25
u_0004,GEN_DA_ANALYTICS_037,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.7415,0.7622,2024-11-21 23:06:00,26
u_0004,GEN_DA_ANALYTICS_045,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.7622,0.7812,2024-11-21 23:12:00,27
u_0004,GEN_DA_PYTHON_DA_057,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,2,0.7713,0.7896,2024-11-21 23:20:00,28
u_0004,GEN_DA_STATISTICS_042,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.852,0.8639,2024-11-21 23:26:00,29
u_0004,GEN_DA_ANALYTICS_017,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.7812,0.7987,2024-11-21 23:30:00,30
u_0004,DA_LZ_105,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,HARD,0.8,1,0.7775,0.7953,2024-11-21 23:37:00,31
u_0004,GEN_DA_PYTHON_DA_050,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,2,0.7896,0.8064,2024-11-21 23:45:00,32
u_0004,GEN_DA_BI_TOOLS_009,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.6626,0.6612,2024-11-21 23:51:00,33
u_0004,DA_LZ_106,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,HARD,0.8,0,0.7953,0.7937,2024-11-21 23:55:00,34
u_0004,GEN_DA_STATISTICS_017,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,2,0.8639,0.8748,2024-11-22 00:00:00,35
u_0004,GEN_DA_ANALYTICS_044,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,2,0.7987,0.8148,2024-11-22 00:03:00,36
u_0004,GEN_DA_ANALYTICS_029,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,1,0.8148,0.8296,2024-11-22 00:10:00,37
u_0004,GEN_DA_BI_TOOLS_039,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,1,0.6612,0.6883,2024-11-22 00:18:00,38
u_0004,GEN_DA_BI_TOOLS_027,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,1,0.6883,0.7133,2024-11-22 00:23:00,39
u_0004,GEN_DA_PYTHON_DA_009,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.8064,0.8048,2024-11-22 00:30:00,40
u_0446,GEN_DE_PIPELINES_073,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,2,0.481,0.5225,2024-12-13 11:55:00,1
u_0446,GEN_DE_PIPELINES_066,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,2,0.5225,0.5607,2024-12-13 12:03:00,2
u_0446,GEN_DE_DATA_ARCHITECTURE_051,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,EASY,0.3,2,0.656,0.6835,2024-12-13 12:06:00,3
u_0446,CONV_TF_0097,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,EASY,0.3,2,0.6835,0.7088,2024-12-13 12:12:00,4
u_0446,CONV_TF_0064,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,EASY,0.3,2,0.7088,0.7321,2024-12-13 12:15:00,5
u_0446,GEN_DE_PIPELINES_010,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,2,0.5607,0.5959,2024-12-13 12:22:00,6
u_0446,GEN_DE_PIPELINES_015,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,1,0.5959,0.6282,2024-12-13 12:26:00,7
u_0446,CONV_TF_0048,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,MEDIUM,0.55,2,0.7321,0.7536,2024-12-13 12:30:00,8
u_0446,GEN_DE_DATA_ARCHITECTURE_047,DE,DATA_ARCHITECTURE_MODELING,ARCH_DATA_ARCHITECTURE,THEORY,MEDIUM,0.55,2,0.7536,0.7733,2024-12-13 12:34:00,9
u_0446,GEN_DE_DATABASES_001,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,1,0.471,0.5133,2024-12-13 12:37:00,10
u_0446,GEN_DE_DATABASES_003,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,EASY,0.3,1,0.5133,0.5523,2024-12-13 12:44:00,11
u_0446,GEN_DE_CLOUD_STORAGE_016,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,1,0.613,0.644,2024-12-13 12:52:00,12
u_0446,GEN_DE_CLOUD_STORAGE_017,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,1,0.644,0.6724,2024-12-13 12:58:00,13
u_0446,CONV_TF_0056,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,MEDIUM,0.55,2,0.7733,0.7914,2024-12-13 13:04:00,14
u_0446,CONV_TF_0021,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,MEDIUM,0.55,2,0.6724,0.6986,2024-12-13 13:08:00,15
u_0446,CONV_TF_0040,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,MEDIUM,0.55,2,0.6986,0.7228,2024-12-13 13:12:00,16
u_0446,GEN_DE_DATA_ARCHITECTURE_017,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,2,0.7914,0.8081,2024-12-13 13:19:00,17
u_0446,GEN_DE_CLOUD_STORAGE_043,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,1,0.7228,0.7449,2024-12-13 13:27:00,18
u_0446,GEN_DE_DATABASES_018,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,1,0.5523,0.5881,2024-12-13 13:31:00,19
u_0446,GEN_DE_CLOUD_STORAGE_020,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,2,0.7449,0.7653,2024-12-13 13:37:00,20
u_0446,GEN_DE_CLOUD_STORAGE_045,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,2,0.7653,0.7841,2024-12-13 13:44:00,21
u_0446,GEN_DE_DATABASES_070,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,0,0.5881,0.5869,2024-12-13 13:50:00,22
u_0446,GEN_DE_SYSTEM_003,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,2,0.575,0.609,2024-12-13 13:54:00,23
u_0446,GEN_DE_SYSTEM_029,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,2,0.609,0.6403,2024-12-13 13:58:00,24
u_0446,GEN_DE_SYSTEM_090,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,2,0.6403,0.6691,2024-12-13 14:05:00,25
u_0446,GEN_DE_SYSTEM_030,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,1,0.6691,0.6955,2024-12-13 14:12:00,26
u_0446,GEN_DE_SYSTEM_050,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,2,0.6955,0.7199,2024-12-13 14:19:00,27
u_0446,GEN_DE_DATABASES_006,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,MEDIUM,0.55,0,0.5869,0.5857,2024-12-13 14:22:00,28
u_0446,GEN_DE_PIPELINES_022,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,1,0.6282,0.6579,2024-12-13 14:25:00,29
u_0446,GEN_DE_PIPELINES_069,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.6579,0.6566,2024-12-13 14:32:00,30
u_0446,GEN_DE_PIPELINES_055,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.6566,0.6553,2024-12-13 14:40:00,31
u_0446,GEN_DE_DATA_ARCHITECTURE_048,DE,DATA_ARCHITECTURE_MODELING,ARCH_DATA_ARCHITECTURE,THEORY,HARD,0.8,2,0.8081,0.8235,2024-12-13 14:44:00,32
u_0446,GEN_DE_SYSTEM_082,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.7199,0.7185,2024-12-13 14:49:00,33
u_0446,GEN_DE_PIPELINES_014,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.6553,0.654,2024-12-13 14:54:00,34
u_0446,GEN_DE_DATABASES_032,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,HARD,0.8,1,0.5857,0.6189,2024-12-13 14:57:00,35
u_0446,GEN_DE_DATABASES_009,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,HARD,0.8,0,0.6189,0.6176,2024-12-13 15:04:00,36
u_0446,GEN_DE_DATABASES_010,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,HARD,0.8,0,0.6176,0.6164,2024-12-13 15:07:00,37
u_0446,GEN_DE_CLOUD_STORAGE_034,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,HARD,0.8,1,0.7841,0.8014,2024-12-13 15:14:00,38
u_0446,GEN_DE_SYSTEM_047,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,2,0.7185,0.741,2024-12-13 15:17:00,39
u_0446,GEN_DE_SYSTEM_049,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.741,0.7395,2024-12-13 15:24:00,40
u_0415,GEN_DE_PIPELINES_071,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,2,0.299,0.3551,2024-12-23 16:02:00,1
u_0415,CONV_TF_0013,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,EASY,0.3,0,0.284,0.2834,2024-12-23 16:08:00,2
u_0415,CONV_FB_0078,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,FILL_BLANK,EASY,0.3,0,0.2834,0.2829,2024-12-23 16:12:00,3
u_0415,GEN_DE_DATA_ARCHITECTURE_051,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,EASY,0.3,1,0.2829,0.3402,2024-12-23 16:18:00,4
u_0415,CONV_TF_0022,DE,DATA_PIPELINE,DATA_PIPELINE,TRUE_FALSE,EASY,0.3,0,0.3551,0.3544,2024-12-23 16:21:00,5
u_0415,CONV_FB_0006,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,FILL_BLANK,EASY,0.3,0,0.3402,0.3396,2024-12-23 16:28:00,6
u_0415,CONV_FB_0074,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,2,0.34,0.3928,2024-12-23 16:33:00,7
u_0415,CONV_FB_0035,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,2,0.3928,0.4414,2024-12-23 16:39:00,8
u_0415,GEN_DE_DATABASES_021,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,1,0.141,0.2097,2024-12-23 16:42:00,9
u_0415,CONV_FB_0050,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,0,0.4414,0.4405,2024-12-23 16:45:00,10
u_0415,GEN_DE_DATABASES_036,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,2,0.2097,0.2729,2024-12-23 16:48:00,11
u_0415,GEN_DE_DATABASES_058,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,EASY,0.3,1,0.2729,0.3311,2024-12-23 16:52:00,12
u_0415,CONV_FB_0017,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,2,0.4405,0.4853,2024-12-23 16:58:00,13
u_0415,GEN_DE_DATABASES_061,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,0,0.3311,0.3304,2024-12-23 17:03:00,14
u_0415,GEN_DE_SYSTEM_053,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,0,0.212,0.2116,2024-12-23 17:06:00,15
u_0415,GEN_DE_DATA_ARCHITECTURE_025,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,1,0.3396,0.3924,2024-12-23 17:14:00,16
u_0415,GEN_DE_PIPELINES_044,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.3544,0.3537,2024-12-23 17:17:00,17
u_0415,GEN_DE_DATA_ARCHITECTURE_035,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,0,0.3924,0.3916,2024-12-23 17:21:00,18
u_0415,GEN_DE_PIPELINES_043,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.3537,0.353,2024-12-23 17:29:00,19
u_0415,GEN_DE_DATA_ARCHITECTURE_023,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,2,0.3916,0.4403,2024-12-23 17:33:00,20
u_0415,GEN_DE_DATA_ARCHITECTURE_037,DE,DATA_ARCHITECTURE_MODELING,ARCH_DATA_ARCHITECTURE,THEORY,MEDIUM,0.55,1,0.4403,0.4851,2024-12-23 17:37:00,21
u_0415,CONV_TF_0041,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,MEDIUM,0.55,1,0.4853,0.5264,2024-12-23 17:42:00,22
u_0415,GEN_DE_CLOUD_STORAGE_005,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,2,0.5264,0.5643,2024-12-23 17:48:00,23
u_0415,GEN_DE_DATABASES_094,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,0,0.3304,0.3298,2024-12-23 17:55:00,24
u_0415,GEN_DE_DATABASES_025,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,0,0.3298,0.3291,2024-12-23 17:59:00,25
u_0415,CONV_TF_0040,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,MEDIUM,0.55,0,0.5643,0.5632,2024-12-23 18:03:00,26
u_0415,GEN_DE_DATABASES_020,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,0,0.3291,0.3285,2024-12-23 18:07:00,27
u_0415,GEN_DE_SYSTEM_082,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.2116,0.2112,2024-12-23 18:12:00,28
u_0415,GEN_DE_SYSTEM_065,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.2112,0.2107,2024-12-23 18:18:00,29
u_0415,GEN_DE_SYSTEM_084,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.2107,0.2103,2024-12-23 18:26:00,30
u_0415,GEN_DE_PIPELINES_064,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.353,0.3522,2024-12-23 18:32:00,31
u_0415,GEN_DE_PIPELINES_055,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.3522,0.3515,2024-12-23 18:35:00,32
u_0415,GEN_DE_CLOUD_STORAGE_019,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,HARD,0.8,0,0.5632,0.5621,2024-12-23 18:38:00,33
u_0415,GEN_DE_DATABASES_017,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,HARD,0.8,0,0.3285,0.3278,2024-12-23 18:43:00,34
u_0415,GEN_DE_PIPELINES_034,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.3515,0.3508,2024-12-23 18:46:00,35
u_0415,GEN_DE_SYSTEM_012,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.2103,0.2099,2024-12-23 18:51:00,36
u_0415,GEN_DE_PIPELINES_009,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.3508,0.3501,2024-12-23 18:59:00,37
u_0415,GEN_DE_SYSTEM_092,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.2099,0.2095,2024-12-23 19:04:00,38
u_0415,GEN_DE_SYSTEM_009,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.2095,0.209,2024-12-23 19:08:00,39
u_0415,GEN_DE_SYSTEM_069,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.209,0.2086,2024-12-23 19:13:00,40
u_0143,DA_LZ_028,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,EASY,0.3,2,0.471,0.5133,2025-11-01 22:33:00,1
u_0143,GEN_DA_BI_TOOLS_001,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.536,0.5731,2025-11-01 22:40:00,2
u_0143,GEN_DA_BI_TOOLS_061,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.5731,0.6073,2025-11-01 22:44:00,3
u_0143,DA_LZ_114,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,EASY,0.3,2,0.5133,0.5523,2025-11-01 22:50:00,4
u_0143,GEN_DA_STATISTICS_056,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.524,0.5621,2025-11-01 22:55:00,5
u_0143,DA_YH_059,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.5621,0.5971,2025-11-01 23:00:00,6
u_0143,GEN_DA_ANALYTICS_063,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.496,0.5363,2025-11-01 23:07:00,7
u_0143,GEN_DA_STATISTICS_051,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.5971,0.6293,2025-11-01 23:11:00,8
u_0143,GEN_DA_ANALYTICS_071,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,0,0.5363,0.5352,2025-11-01 23:14:00,9
