user_id,role,competency,user_type,true_skill,self_rating_raw,self_rating_likert,confidence_bias,timestamp
u_0336,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.513,0.451,3,-0.062,2025-10-25 19:58:00
u_0336,DE,DATABASE_INTERNALS,intermediate,0.796,0.769,4,-0.027,2025-10-25 19:58:00
u_0336,DE,SYSTEM_ARCHITECTURE,intermediate,0.596,0.477,3,-0.119,2025-10-25 19:58:00
u_0377,DE,DATA_PIPELINE,beginner,0.258,0.031,1,-0.227,2024-09-29 19:04:00
u_0377,DE,DATA_ARCHITECTURE_MODELING,beginner,0.287,0.344,2,0.057,2024-09-29 19:04:00
u_0377,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.375,0.745,4,0.37,2024-09-29 19:04:00
u_0377,DE,DATABASE_INTERNALS,beginner,0.225,0.399,2,0.174,2024-09-29 19:04:00
u_0377,DE,SYSTEM_ARCHITECTURE,beginner,0.223,0.301,2,0.078,2024-09-29 19:04:00
u_0381,DE,DATA_PIPELINE,beginner,0.302,0.35,2,0.048,2024-03-02 19:50:00
u_0381,DE,DATA_ARCHITECTURE_MODELING,beginner,0.27,0.353,2,0.083,2024-03-02 19:50:00
u_0381,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.331,0.477,3,0.146,2024-03-02 19:50:00
u_0381,DE,DATABASE_INTERNALS,beginner,0.334,0.272,2,-0.062,2024-03-02 19:50:00
u_0381,DE,SYSTEM_ARCHITECTURE,beginner,0.147,0.361,2,0.214,2024-03-02 19:50:00
u_0368,DE,DATA_PIPELINE,beginner,0.303,0.469,3,0.166,2024-11-10 22:47:00
u_0368,DE,DATA_ARCHITECTURE_MODELING,beginner,0.238,0.404,3,0.166,2024-11-10 22:47:00
u_0368,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.35,0.483,3,0.133,2024-11-10 22:47:00
u_0368,DE,DATABASE_INTERNALS,beginner,0.338,0.42,3,0.082,2024-11-10 22:47:00
u_0368,DE,SYSTEM_ARCHITECTURE,beginner,0.079,0.24,2,0.161,2024-11-10 22:47:00
u_0291,DS,ALGORITHM_THEORY,intermediate,0.604,0.675,4,0.071,2025-08-05 20:28:00
u_0291,DS,EVALUATION_METRICS,intermediate,0.588,0.546,3,-0.042,2025-08-05 20:28:00
u_0291,DS,DATA_PREPROCESSING,intermediate,0.46,0.391,2,-0.069,2025-08-05 20:28:00
u_0291,DS,DEEP_LEARNING,intermediate,0.516,0.528,3,0.012,2025-08-05 20:28:00
u_0291,DS,NLP,intermediate,0.545,0.731,4,0.186,2025-08-05 20:28:00
u_0291,DS,TIME_SERIES,intermediate,0.573,0.424,3,-0.149,2025-08-05 20:28:00
u_0291,DS,MLOPS,intermediate,0.613,0.437,3,-0.176,2025-08-05 20:28:00
u_0109,DA,SQL_DATABASE,intermediate,0.528,0.548,3,0.02,2024-05-07 21:44:00
u_0109,DA,BI_VISUALIZATION,intermediate,0.534,0.54,3,0.006,2024-05-07 21:44:00
u_0109,DA,STATISTICS_EXPERIMENTATION,intermediate,0.635,0.656,4,0.021,2024-05-07 21:44:00
u_0109,DA,ANALYTICS_BUSINESS,intermediate,0.634,0.663,4,0.029,2024-05-07 21:44:00
u_0109,DA,PYTHON_ANALYTICS,intermediate,0.447,0.42,3,-0.027,2024-05-07 21:44:00
u_0034,DA,SQL_DATABASE,beginner,0.292,0.551,3,0.259,2024-11-07 23:25:00
u_0034,DA,BI_VISUALIZATION,beginner,0.116,0.004,1,-0.112,2024-11-07 23:25:00
u_0034,DA,STATISTICS_EXPERIMENTATION,beginner,0.256,0.237,2,-0.019,2024-11-07 23:25:00
u_0034,DA,ANALYTICS_BUSINESS,beginner,0.308,0.376,2,0.068,2024-11-07 23:25:00
u_0034,DA,PYTHON_ANALYTICS,beginner,0.359,0.242,2,-0.117,2024-11-07 23:25:00
u_0138,DA,SQL_DATABASE,intermediate,0.723,0.702,4,-0.021,2024-10-05 22:34:00
u_0138,DA,BI_VISUALIZATION,intermediate,0.488,0.687,4,0.199,2024-10-05 22:34:00
u_0138,DA,STATISTICS_EXPERIMENTATION,intermediate,0.471,0.474,3,0.003,2024-10-05 22:34:00
u_0138,DA,ANALYTICS_BUSINESS,intermediate,0.639,0.667,4,0.028,2024-10-05 22:34:00
u_0138,DA,PYTHON_ANALYTICS,intermediate,0.698,0.547,3,-0.151,2024-10-05 22:34:00
u_0206,DS,ALGORITHM_THEORY,beginner,0.351,0.357,2,0.006,2025-05-20 21:05:00
u_0206,DS,EVALUATION_METRICS,beginner,0.281,0.316,2,0.035,2025-05-20 21:05:00
u_0206,DS,DATA_PREPROCESSING,beginner,0.399,0.441,3,0.042,2025-05-20 21:05:00
u_0206,DS,DEEP_LEARNING,beginner,0.252,0.486,3,0.234,2025-05-20 21:05:00
u_0206,DS,NLP,beginner,0.237,0.384,2,0.147,2025-05-20 21:05:00
u_0206,DS,TIME_SERIES,beginner,0.363,0.31,2,-0.053,2025-05-20 21:05:00
u_0206,DS,MLOPS,beginner,0.393,0.503,3,0.11,2025-05-20 21:05:00
u_0162,DA,SQL_DATABASE,intermediate,0.473,0.533,3,0.06,2025-09-04 18:56:00
u_0162,DA,BI_VISUALIZATION,intermediate,0.578,0.715,4,0.137,2025-09-04 18:56:00
u_0162,DA,STATISTICS_EXPERIMENTATION,intermediate,0.351,0.541,3,0.19,2025-09-04 18:56:00
u_0162,DA,ANALYTICS_BUSINESS,intermediate,0.441,0.319,2,-0.122,2025-09-04 18:56:00
u_0162,DA,PYTHON_ANALYTICS,intermediate,0.413,0.316,2,-0.097,2025-09-04 18:56:00
u_0483,DE,DATA_PIPELINE,intermediate,0.503,0.352,2,-0.151,2025-03-18 23:20:00
u_0483,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.454,0.426,3,-0.028,2025-03-18 23:20:00
u_0483,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.391,0.447,3,0.056,2025-03-18 23:20:00
u_0483,DE,DATABASE_INTERNALS,intermediate,0.563,0.681,4,0.118,2025-03-18 23:20:00
u_0483,DE,SYSTEM_ARCHITECTURE,intermediate,0.501,0.492,3,-0.009,2025-03-18 23:20:00
u_0118,DA,SQL_DATABASE,beginner,0.367,0.409,3,0.042,2025-09-10 20:01:00
u_0118,DA,BI_VISUALIZATION,beginner,0.292,0.39,2,0.098,2025-09-10 20:01:00
u_0118,DA,STATISTICS_EXPERIMENTATION,beginner,0.282,0.262,2,-0.02,2025-09-10 20:01:00
u_0118,DA,ANALYTICS_BUSINESS,beginner,0.457,0.788,4,0.331,2025-09-10 20:01:00
u_0118,DA,PYTHON_ANALYTICS,beginner,0.319,0.206,2,-0.113,2025-09-10 20:01:00
u_0029,DA,SQL_DATABASE,beginner,0.221,0.323,2,0.102,2024-04-03 19:43:00
u_0029,DA,BI_VISUALIZATION,beginner,0.117,0.44,3,0.323,2024-04-03 19:43:00
u_0029,DA,STATISTICS_EXPERIMENTATION,beginner,0.08,0.161,1,0.081,2024-04-03 19:43:00
u_0029,DA,ANALYTICS_BUSINESS,beginner,0.174,0.231,2,0.057,2024-04-03 19:43:00
u_0029,DA,PYTHON_ANALYTICS,beginner,0.196,0.233,2,0.037,2024-04-03 19:43:00
u_0167,DA,SQL_DATABASE,intermediate,0.69,0.668,4,-0.022,2025-08-12 22:01:00
u_0167,DA,BI_VISUALIZATION,intermediate,0.561,0.726,4,0.165,2025-08-12 22:01:00
u_0167,DA,STATISTICS_EXPERIMENTATION,intermediate,0.417,0.152,1,-0.265,2025-08-12 22:01:00
u_0167,DA,ANALYTICS_BUSINESS,intermediate,0.594,0.778,4,0.184,2025-08-12 22:01:00
u_0167,DA,PYTHON_ANALYTICS,intermediate,0.646,0.475,3,-0.171,2025-08-12 22:01:00
u_0351,DE,DATA_PIPELINE,intermediate,0.718,0.686,4,-0.032,2025-11-19 20:36:00
u_0351,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.701,0.649,4,-0.052,2025-11-19 20:36:00
u_0351,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.734,0.805,5,0.071,2025-11-19 20:36:00
u_0351,DE,DATABASE_INTERNALS,intermediate,0.68,0.488,3,-0.192,2025-11-19 20:36:00
u_0351,DE,SYSTEM_ARCHITECTURE,intermediate,0.649,0.704,4,0.055,2025-11-19 20:36:00
u_0468,DE,DATA_PIPELINE,intermediate,0.526,0.769,4,0.243,2024-02-11 19:30:00
u_0468,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.557,0.393,2,-0.164,2024-02-11 19:30:00
u_0468,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.605,0.628,4,0.023,2024-02-11 19:30:00
u_0468,DE,DATABASE_INTERNALS,intermediate,0.435,0.356,2,-0.079,2024-02-11 19:30:00
u_0468,DE,SYSTEM_ARCHITECTURE,intermediate,0.52,0.571,3,0.051,2024-02-11 19:30:00
u_0286,DS,ALGORITHM_THEORY,intermediate,0.507,0.509,3,0.002,2025-06-15 23:28:00
u_0286,DS,EVALUATION_METRICS,intermediate,0.517,0.44,3,-0.077,2025-06-15 23:28:00
u_0286,DS,DATA_PREPROCESSING,intermediate,0.638,0.697,4,0.059,2025-06-15 23:28:00
u_0286,DS,DEEP_LEARNING,intermediate,0.36,0.577,3,0.217,2025-06-15 23:28:00
u_0286,DS,NLP,intermediate,0.245,0.222,2,-0.023,2025-06-15 23:28:00
u_0286,DS,TIME_SERIES,intermediate,0.649,0.735,4,0.086,2025-06-15 23:28:00
u_0286,DS,MLOPS,intermediate,0.357,0.202,2,-0.155,2025-06-15 23:28:00
u_0353,DE,DATA_PIPELINE,intermediate,0.69,0.575,3,-0.115,2024-10-11 19:37:00
u_0353,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.711,0.768,4,0.057,2024-10-11 19:37:00
u_0353,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.747,0.925,5,0.178,2024-10-11 19:37:00
u_0353,DE,DATABASE_INTERNALS,intermediate,0.705,0.748,4,0.043,2024-10-11 19:37:00
u_0353,DE,SYSTEM_ARCHITECTURE,intermediate,0.592,0.554,3,-0.038,2024-10-11 19:37:00
u_0500,DE,DATA_PIPELINE,intermediate,0.466,0.466,3,-0.0,2025-03-22 23:52:00
u_0500,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.479,0.329,2,-0.15,2025-03-22 23:52:00
u_0500,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.378,0.451,3,0.073,2025-03-22 23:52:00
u_0500,DE,DATABASE_INTERNALS,intermediate,0.543,0.649,4,0.106,2025-03-22 23:52:00
u_0500,DE,SYSTEM_ARCHITECTURE,intermediate,0.531,0.477,3,-0.054,2025-03-22 23:52:00
u_0139,DA,SQL_DATABASE,beginner,0.41,0.434,3,0.024,2025-05-18 18:30:00
u_0139,DA,BI_VISUALIZATION,beginner,0.38,0.492,3,0.112,2025-05-18 18:30:00
u_0139,DA,STATISTICS_EXPERIMENTATION,beginner,0.25,0.278,2,0.028,2025-05-18 18:30:00
u_0139,DA,ANALYTICS_BUSINESS,beginner,0.38,0.452,3,0.072,2025-05-18 18:30:00
u_0139,DA,PYTHON_ANALYTICS,beginner,0.313,0.645,4,0.332,2025-05-18 18:30:00
u_0464,DE,DATA_PIPELINE,intermediate,0.369,0.339,2,-0.03,2024-12-22 21:21:00
u_0464,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.467,0.424,3,-0.043,2024-12-22 21:21:00
u_0464,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.438,0.36,2,-0.078,2024-12-22 21:21:00
u_0464,DE,DATABASE_INTERNALS,intermediate,0.364,0.453,3,0.089,2024-12-22 21:21:00
u_0464,DE,SYSTEM_ARCHITECTURE,intermediate,0.483,0.461,3,-0.022,2024-12-22 21:21:00
u_0237,DS,ALGORITHM_THEORY,beginner,0.252,0.254,2,0.002,2024-11-24 23:06:00
u_0237,DS,EVALUATION_METRICS,beginner,0.304,0.543,3,0.239,2024-11-24 23:06:00
u_0237,DS,DATA_PREPROCESSING,beginner,0.37,0.62,4,0.25,2024-11-24 23:06:00
u_0237,DS,DEEP_LEARNING,beginner,0.196,0.204,2,0.008,2024-11-24 23:06:00
u_0237,DS,NLP,beginner,0.349,0.205,2,-0.144,2024-11-24 23:06:00
u_0237,DS,TIME_SERIES,beginner,0.199,0.4,2,0.201,2024-11-24 23:06:00
u_0237,DS,MLOPS,beginner,0.22,0.218,2,-0.002,2024-11-24 23:06:00
u_0410,DE,DATA_PIPELINE,beginner,0.192,0.367,2,0.175,2024-06-13 20:26:00
u_0410,DE,DATA_ARCHITECTURE_MODELING,beginner,0.193,0.037,1,-0.156,2024-06-13 20:26:00
u_0410,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.174,0.361,2,0.187,2024-06-13 20:26:00
u_0410,DE,DATABASE_INTERNALS,beginner,0.22,0.155,1,-0.065,2024-06-13 20:26:00
u_0410,DE,SYSTEM_ARCHITECTURE,beginner,0.248,0.416,3,0.168,2024-06-13 20:26:00
u_0495,DE,DATA_PIPELINE,intermediate,0.599,0.601,4,0.002,2025-12-11 21:18:00
u_0495,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.44,0.326,2,-0.114,2025-12-11 21:18:00
u_0495,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.393,0.344,2,-0.049,2025-12-11 21:18:00
u_0495,DE,DATABASE_INTERNALS,intermediate,0.578,0.66,4,0.082,2025-12-11 21:18:00
u_0495,DE,SYSTEM_ARCHITECTURE,intermediate,0.453,0.466,3,0.013,2025-12-11 21:18:00
u_0439,DE,DATA_PIPELINE,intermediate,0.386,0.456,3,0.07,2025-11-09 21:52:00
u_0439,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.472,0.709,4,0.237,2025-11-09 21:52:00
u_0439,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.412,0.224,2,-0.188,2025-11-09 21:52:00
u_0439,DE,DATABASE_INTERNALS,intermediate,0.367,0.561,3,0.194,2025-11-09 21:52:00
u_0439,DE,SYSTEM_ARCHITECTURE,intermediate,0.565,0.578,3,0.013,2025-11-09 21:52:00
u_0274,DS,ALGORITHM_THEORY,intermediate,0.518,0.41,3,-0.108,2025-07-17 18:29:00
u_0274,DS,EVALUATION_METRICS,intermediate,0.639,0.479,3,-0.16,2025-07-17 18:29:00
u_0274,DS,DATA_PREPROCESSING,intermediate,0.344,0.321,2,-0.023,2025-07-17 18:29:00
u_0274,DS,DEEP_LEARNING,intermediate,0.54,0.651,4,0.111,2025-07-17 18:29:00
u_0274,DS,NLP,intermediate,0.587,0.572,3,-0.015,2025-07-17 18:29:00
u_0274,DS,TIME_SERIES,intermediate,0.359,0.54,3,0.181,2025-07-17 18:29:00
u_0274,DS,MLOPS,intermediate,0.59,0.416,3,-0.174,2025-07-17 18:29:00
u_0088,DA,SQL_DATABASE,beginner,0.396,0.475,3,0.079,2024-03-31 20:16:00
u_0088,DA,BI_VISUALIZATION,beginner,0.442,0.372,2,-0.07,2024-03-31 20:16:00
u_0088,DA,STATISTICS_EXPERIMENTATION,beginner,0.268,0.392,2,0.124,2024-03-31 20:16:00
u_0088,DA,ANALYTICS_BUSINESS,beginner,0.334,0.52,3,0.186,2024-03-31 20:16:00
u_0088,DA,PYTHON_ANALYTICS,beginner,0.22,0.25,2,0.03,2024-03-31 20:16:00
u_0412,DE,DATA_PIPELINE,beginner,0.317,0.084,1,-0.233,2024-11-27 18:49:00
u_0412,DE,DATA_ARCHITECTURE_MODELING,beginner,0.351,0.455,3,0.104,2024-11-27 18:49:00
u_0412,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.301,0.433,3,0.132,2024-11-27 18:49:00
u_0412,DE,DATABASE_INTERNALS,beginner,0.519,0.648,4,0.129,2024-11-27 18:49:00
u_0412,DE,SYSTEM_ARCHITECTURE,beginner,0.281,0.509,3,0.228,2024-11-27 18:49:00
u_0312,DS,ALGORITHM_THEORY,intermediate,0.351,0.222,2,-0.129,2025-02-17 22:52:00
u_0312,DS,EVALUATION_METRICS,intermediate,0.374,0.456,3,0.082,2025-02-17 22:52:00
u_0312,DS,DATA_PREPROCESSING,intermediate,0.407,0.55,3,0.143,2025-02-17 22:52:00
u_0312,DS,DEEP_LEARNING,intermediate,0.429,0.216,2,-0.213,2025-02-17 22:52:00
u_0312,DS,NLP,intermediate,0.566,0.604,4,0.038,2025-02-17 22:52:00
u_0312,DS,TIME_SERIES,intermediate,0.544,0.483,3,-0.061,2025-02-17 22:52:00
u_0312,DS,MLOPS,intermediate,0.278,0.268,2,-0.01,2025-02-17 22:52:00
u_0037,DA,SQL_DATABASE,beginner,0.253,0.375,2,0.122,2024-01-02 23:55:00
u_0037,DA,BI_VISUALIZATION,beginner,0.18,0.202,2,0.022,2024-01-02 23:55:00
u_0037,DA,STATISTICS_EXPERIMENTATION,beginner,0.144,0.143,1,-0.001,2024-01-02 23:55:00
u_0037,DA,ANALYTICS_BUSINESS,beginner,0.3,0.384,2,0.084,2024-01-02 23:55:00
u_0037,DA,PYTHON_ANALYTICS,beginner,0.458,0.408,3,-0.05,2024-01-02 23:55:00
u_0332,DS,ALGORITHM_THEORY,intermediate,0.561,0.431,3,-0.13,2025-07-09 21:26:00
u_0332,DS,EVALUATION_METRICS,intermediate,0.576,0.658,4,0.082,2025-07-09 21:26:00
u_0332,DS,DATA_PREPROCESSING,intermediate,0.619,0.481,3,-0.138,2025-07-09 21:26:00
u_0332,DS,DEEP_LEARNING,intermediate,0.366,0.446,3,0.08,2025-07-09 21:26:00
u_0332,DS,NLP,intermediate,0.354,0.41,3,0.056,2025-07-09 21:26:00
u_0332,DS,TIME_SERIES,intermediate,0.295,0.088,1,-0.207,2025-07-09 21:26:00
u_0332,DS,MLOPS,intermediate,0.524,0.443,3,-0.081,2025-07-09 21:26:00
u_0350,DE,DATA_PIPELINE,advanced,0.804,0.897,5,0.093,2024-02-25 19:33:00
u_0350,DE,DATA_ARCHITECTURE_MODELING,advanced,0.756,0.588,3,-0.168,2024-02-25 19:33:00
u_0350,DE,BIG_DATA_CLOUD_TOOLS,advanced,0.833,0.727,4,-0.106,2024-02-25 19:33:00
u_0350,DE,DATABASE_INTERNALS,advanced,0.697,0.702,4,0.005,2024-02-25 19:33:00
u_0350,DE,SYSTEM_ARCHITECTURE,advanced,0.731,0.775,4,0.044,2024-02-25 19:33:00
u_0471,DE,DATA_PIPELINE,beginner,0.191,0.241,2,0.05,2025-01-05 22:48:00
u_0471,DE,DATA_ARCHITECTURE_MODELING,beginner,0.372,0.38,2,0.008,2025-01-05 22:48:00
u_0471,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.331,0.582,3,0.251,2025-01-05 22:48:00
u_0471,DE,DATABASE_INTERNALS,beginner,0.296,0.585,3,0.289,2025-01-05 22:48:00
u_0471,DE,SYSTEM_ARCHITECTURE,beginner,0.297,0.494,3,0.197,2025-01-05 22:48:00
u_0137,DA,SQL_DATABASE,intermediate,0.543,0.553,3,0.01,2025-05-25 23:28:00
u_0137,DA,BI_VISUALIZATION,intermediate,0.564,0.467,3,-0.097,2025-05-25 23:28:00
u_0137,DA,STATISTICS_EXPERIMENTATION,intermediate,0.472,0.372,2,-0.1,2025-05-25 23:28:00
u_0137,DA,ANALYTICS_BUSINESS,intermediate,0.612,0.675,4,0.063,2025-05-25 23:28:00
u_0137,DA,PYTHON_ANALYTICS,intermediate,0.429,0.479,3,0.05,2025-05-25 23:28:00
u_0344,DE,DATA_PIPELINE,intermediate,0.49,0.658,4,0.168,2024-02-22 19:17:00
u_0344,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.601,0.679,4,0.078,2024-02-22 19:17:00
u_0344,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.51,0.33,2,-0.18,2024-02-22 19:17:00
u_0344,DE,DATABASE_INTERNALS,intermediate,0.59,0.716,4,0.126,2024-02-22 19:17:00
u_0344,DE,SYSTEM_ARCHITECTURE,intermediate,0.626,0.506,3,-0.12,2024-02-22 19:17:00
u_0108,DA,SQL_DATABASE,beginner,0.382,0.416,3,0.034,2025-07-16 19:59:00
u_0108,DA,BI_VISUALIZATION,beginner,0.272,0.382,2,0.11,2025-07-16 19:59:00
u_0108,DA,STATISTICS_EXPERIMENTATION,beginner,0.382,0.701,4,0.319,2025-07-16 19:59:00
u_0108,DA,ANALYTICS_BUSINESS,beginner,0.383,0.836,5,0.453,2025-07-16 19:59:00
u_0108,DA,PYTHON_ANALYTICS,beginner,0.157,0.31,2,0.153,2025-07-16 19:59:00
u_0182,DS,ALGORITHM_THEORY,advanced,0.791,0.719,4,-0.072,2024-10-21 21:56:00
u_0182,DS,EVALUATION_METRICS,advanced,0.763,0.777,4,0.014,2024-10-21 21:56:00
u_0182,DS,DATA_PREPROCESSING,advanced,0.988,1.0,5,0.012,2024-10-21 21:56:00
u_0182,DS,DEEP_LEARNING,advanced,0.656,0.568,3,-0.088,2024-10-21 21:56:00
u_0182,DS,NLP,advanced,0.679,0.844,5,0.165,2024-10-21 21:56:00
u_0182,DS,TIME_SERIES,advanced,0.838,0.816,5,-0.022,2024-10-21 21:56:00
u_0182,DS,MLOPS,advanced,0.804,0.814,5,0.01,2024-10-21 21:56:00
u_0190,DS,ALGORITHM_THEORY,intermediate,0.641,0.721,4,0.08,2025-12-16 21:07:00
u_0190,DS,EVALUATION_METRICS,intermediate,0.56,0.611,4,0.051,2025-12-16 21:07:00
u_0190,DS,DATA_PREPROCESSING,intermediate,0.699,0.8,4,0.101,2025-12-16 21:07:00
u_0190,DS,DEEP_LEARNING,intermediate,0.791,0.717,4,-0.074,2025-12-16 21:07:00
u_0190,DS,NLP,intermediate,0.817,0.75,4,-0.067,2025-12-16 21:07:00
u_0190,DS,TIME_SERIES,intermediate,0.444,0.312,2,-0.132,2025-12-16 21:07:00
u_0190,DS,MLOPS,intermediate,0.522,0.575,3,0.053,2025-12-16 21:07:00
u_0084,DA,SQL_DATABASE,intermediate,0.398,0.491,3,0.093,2024-01-30 23:38:00
u_0084,DA,BI_VISUALIZATION,intermediate,0.322,0.377,2,0.055,2024-01-30 23:38:00
u_0084,DA,STATISTICS_EXPERIMENTATION,intermediate,0.565,0.766,4,0.201,2024-01-30 23:38:00
u_0084,DA,ANALYTICS_BUSINESS,intermediate,0.594,0.593,3,-0.001,2024-01-30 23:38:00
u_0084,DA,PYTHON_ANALYTICS,intermediate,0.337,0.417,3,0.08,2024-01-30 23:38:00
u_0187,DS,ALGORITHM_THEORY,advanced,0.817,0.636,4,-0.181,2024-09-02 23:10:00
u_0187,DS,EVALUATION_METRICS,advanced,0.905,0.809,5,-0.096,2024-09-02 23:10:00
u_0187,DS,DATA_PREPROCESSING,advanced,0.713,0.746,4,0.033,2024-09-02 23:10:00
u_0187,DS,DEEP_LEARNING,advanced,0.923,0.975,5,0.052,2024-09-02 23:10:00
u_0187,DS,NLP,advanced,0.86,0.775,4,-0.085,2024-09-02 23:10:00
u_0187,DS,TIME_SERIES,advanced,0.631,0.572,3,-0.059,2024-09-02 23:10:00
u_0187,DS,MLOPS,advanced,0.435,0.203,2,-0.232,2024-09-02 23:10:00
u_0326,DS,ALGORITHM_THEORY,beginner,0.335,0.372,2,0.037,2024-11-14 22:00:00
u_0326,DS,EVALUATION_METRICS,beginner,0.438,0.625,4,0.187,2024-11-14 22:00:00
u_0326,DS,DATA_PREPROCESSING,beginner,0.372,0.521,3,0.149,2024-11-14 22:00:00
u_0326,DS,DEEP_LEARNING,beginner,0.401,0.541,3,0.14,2024-11-14 22:00:00
u_0326,DS,NLP,beginner,0.474,0.56,3,0.086,2024-11-14 22:00:00
u_0326,DS,TIME_SERIES,beginner,0.387,0.468,3,0.081,2024-11-14 22:00:00
u_0326,DS,MLOPS,beginner,0.311,0.312,2,0.001,2024-11-14 22:00:00
u_0233,DS,ALGORITHM_THEORY,beginner,0.265,0.429,3,0.164,2025-07-19 21:05:00
u_0233,DS,EVALUATION_METRICS,beginner,0.175,0.306,2,0.131,2025-07-19 21:05:00
u_0233,DS,DATA_PREPROCESSING,beginner,0.23,0.369,2,0.139,2025-07-19 21:05:00
u_0233,DS,DEEP_LEARNING,beginner,0.38,0.397,2,0.017,2025-07-19 21:05:00
u_0233,DS,NLP,beginner,0.47,0.292,2,-0.178,2025-07-19 21:05:00
u_0233,DS,TIME_SERIES,beginner,0.471,0.683,4,0.212,2025-07-19 21:05:00
u_0233,DS,MLOPS,beginner,0.166,0.189,1,0.023,2025-07-19 21:05:00
u_0455,DE,DATA_PIPELINE,intermediate,0.4,0.296,2,-0.104,2024-08-18 18:29:00
u_0455,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.498,0.581,3,0.083,2024-08-18 18:29:00
u_0455,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.386,0.339,2,-0.047,2024-08-18 18:29:00
u_0455,DE,DATABASE_INTERNALS,intermediate,0.467,0.594,3,0.127,2024-08-18 18:29:00
u_0455,DE,SYSTEM_ARCHITECTURE,intermediate,0.493,0.567,3,0.074,2024-08-18 18:29:00
u_0448,DE,DATA_PIPELINE,beginner,0.344,0.506,3,0.162,2024-04-30 23:53:00
u_0448,DE,DATA_ARCHITECTURE_MODELING,beginner,0.497,0.413,3,-0.084,2024-04-30 23:53:00
u_0448,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.387,0.612,4,0.225,2024-04-30 23:53:00
u_0448,DE,DATABASE_INTERNALS,beginner,0.299,0.41,3,0.111,2024-04-30 23:53:00
u_0448,DE,SYSTEM_ARCHITECTURE,beginner,0.438,0.474,3,0.036,2024-04-30 23:53:00
u_0052,DA,SQL_DATABASE,beginner,0.374,0.471,3,0.097,2024-06-06 21:59:00
u_0052,DA,BI_VISUALIZATION,beginner,0.183,0.05,1,-0.133,2024-06-06 21:59:00
u_0052,DA,STATISTICS_EXPERIMENTATION,beginner,0.266,0.395,2,0.129,2024-06-06 21:59:00
u_0052,DA,ANALYTICS_BUSINESS,beginner,0.257,0.213,2,-0.044,2024-06-06 21:59:00
u_0052,DA,PYTHON_ANALYTICS,beginner,0.227,0.145,1,-0.082,2024-06-06 21:59:00
u_0479,DE,DATA_PIPELINE,intermediate,0.554,0.371,2,-0.183,2024-10-25 22:45:00
u_0479,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.518,0.652,4,0.134,2024-10-25 22:45:00
u_0479,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.54,0.464,3,-0.076,2024-10-25 22:45:00
u_0479,DE,DATABASE_INTERNALS,intermediate,0.633,0.817,5,0.184,2024-10-25 22:45:00
u_0479,DE,SYSTEM_ARCHITECTURE,intermediate,0.359,0.295,2,-0.064,2024-10-25 22:45:00
u_0445,DE,DATA_PIPELINE,beginner,0.519,0.394,2,-0.125,2024-10-06 21:53:00
u_0445,DE,DATA_ARCHITECTURE_MODELING,beginner,0.338,0.284,2,-0.054,2024-10-06 21:53:00
u_0445,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.489,0.717,4,0.228,2024-10-06 21:53:00
u_0445,DE,DATABASE_INTERNALS,beginner,0.43,0.491,3,0.061,2024-10-06 21:53:00
u_0445,DE,SYSTEM_ARCHITECTURE,beginner,0.189,0.203,2,0.014,2024-10-06 21:53:00
u_0149,DA,SQL_DATABASE,intermediate,0.613,0.632,4,0.019,2025-05-09 21:15:00
u_0149,DA,BI_VISUALIZATION,intermediate,0.58,0.64,4,0.06,2025-05-09 21:15:00
u_0149,DA,STATISTICS_EXPERIMENTATION,intermediate,0.527,0.661,4,0.134,2025-05-09 21:15:00
u_0149,DA,ANALYTICS_BUSINESS,intermediate,0.609,0.783,4,0.174,2025-05-09 21:15:00
u_0149,DA,PYTHON_ANALYTICS,intermediate,0.586,0.543,3,-0.043,2025-05-09 21:15:00
